DEST1531,40.80283586,-73.98042521,1699352,32662.187
DEST1532,40.80217869,-73.97868448,1699656,32671.799
DEST1533,40.80152152,-73.97694375,1699959,32681.412
DEST1534,40.80086436,-73.97520301,1700263,32691.025
DEST1535,40.80020719,-73.97346228,1722284,32296.799
DEST1536,40.79955002,-73.97172155,1780646,32258.191
DEST1537,40.79889286,-73.96998081,1721600,31955.767
DEST1538,40.79823569,-73.96824008,1729177,32018.495
DEST1539,40.79757852,-73.96649935,1765996,32182.136
DEST1540,40.79692136,-73.96475861,1738444,31192.702
DEST1541,40.79626419,-73.96301788,1740898,31092.263
DEST1542,40.79560702,-73.96127715,1703493,30947.233
DEST1543,40.79494986,-73.95953641,1702695,30940.143
DEST1544,40.79429269,-73.95779568,1701897,30933.053
DEST1545,40.79363552,-73.95605495,1627798,30465.188
DEST1546,40.79297836,-73.95431421,1626919,30457.368
DEST1547,40.79232119,-73.95257348,1626038,30449.543
DEST1548,40.79166402,-73.95083275,1618638,31312.595
DEST1549,40.79100686,-73.94909201,1600261,30127.755
DEST1550,40.79034969,-73.94735128,1590705,30968.995
DEST1551,40.78969252,-73.94561055,1563913,30862.437
DEST1552,40.78903536,-73.94386981,1509006,29572.478
DEST1553,40.78837819,-73.94212908,1535324,29669.394
DEST1554,40.78772102,-73.94038835,1543996,30333.039
DEST1555,40.78706386,-73.93864761,1393956,29109.715
DEST1556,40.78640669,-73.93690688,1477738,30472.073
DEST1557,40.78574952,-73.93516615,1602096,30586.7
DEST1558,40.78509236,-73.93342541,1520736,29888.138
DEST1559,40.78443519,-73.93168468,1555684,30106.435
DEST1560,40.78377802,-73.92994395,1467743,29366.555
DEST1561,40.80129529,-73.98144557,1784144,34867.151
DEST1562,40.80063812,-73.97970484,1784144,34867.151
DEST1563,40.79998095,-73.9779641,1784144,34867.151
DEST1564,40.79932379,-73.97622337,1783193,34852.89
DEST1565,40.79866662,-73.97448264,1775644,34739.659
DEST1566,40.79800945,-73.9727419,1807633,32458.489
DEST1567,40.79735229,-73.97100117,1741314,32123.328
DEST1568,40.79669512,-73.96926044,1748415,32183.256
DEST1569,40.79603795,-73.9675197,1785358,32347.45
DEST1570,40.79538079,-73.96577897,1765038,31384.772
DEST1571,40.79472362,-73.96403824,1772284,31311.743
DEST1572,40.79406645,-73.9622975,1706045,32089.538
DEST1573,40.79340929,-73.96055677,1706825,32096.477
DEST1574,40.79275212,-73.95881604,1673566,31495.581
DEST1575,40.79209495,-73.9570753,1673566,31495.581
DEST1576,40.79143779,-73.95533457,1648435,30648.637
DEST1577,40.79078062,-73.95359384,1647610,30641.299
DEST1578,40.79012345,-73.9518531,1596861,31119.007
DEST1579,40.78946629,-73.95011237,1580571,30955.601
DEST1580,40.78880912,-73.94837164,1571099,30802.226
DEST1581,40.78815195,-73.9466309,1549559,30685.145
DEST1582,40.78749479,-73.94489017,1533657,29764.217
DEST1583,40.78683762,-73.94314944,1508457,30141.828
DEST1584,40.78618045,-73.9414087,1634209,30680.695
DEST1585,40.78552329,-73.93966797,1471158,30263.701
DEST1586,40.78486612,-73.93792724,1471776,30283.284
DEST1587,40.78420895,-73.9361865,1583543,30470.795
DEST1588,40.78355179,-73.93444577,1566741,30340.111
DEST1589,40.78289462,-73.93270504,1545622,30175.852
DEST1590,40.78223745,-73.9309643,1534884,30092.329
DEST1591,40.79975471,-73.98246593,1803481,34944.714
DEST1592,40.79909755,-73.9807252,1806304,34952.555
DEST1593,40.79844038,-73.97898446,1806304,34952.555
DEST1594,40.79778321,-73.97724373,1821953,34996.026
DEST1595,40.79712605,-73.975503,1797398,32721.103
DEST1596,40.79646888,-73.97376226,1780804,32419.064
DEST1597,40.79581171,-73.97202153,1772004,32408.774
DEST1598,40.79515455,-73.9702808,1773549,32623.853
DEST1599,40.79449738,-73.96854006,1776873,32283.789
DEST1600,40.79384021,-73.96679933,1791567,31576.377
DEST1601,40.79318305,-73.9650586,1728476,32042.079
DEST1602,40.79252588,-73.96331786,1684468,31897.742
DEST1603,40.79186871,-73.96157713,1653949,31626.461
DEST1604,40.79121155,-73.9598364,1673566,31495.581
DEST1605,40.79055438,-73.95809566,1616079,31289.826
DEST1606,40.78989721,-73.95635493,1597604,31125.6
DEST1607,40.78924005,-73.9546142,1673995,30860.163
DEST1608,40.78858288,-73.95287346,1577866,30927.052
DEST1609,40.78792571,-73.95113273,1559011,30763.963
DEST1610,40.78726855,-73.949392,1583272,30772.26
DEST1611,40.78661138,-73.94765126,1540393,30545.364
DEST1612,40.78595421,-73.94591053,1526182,30164.634
DEST1613,40.78529705,-73.9441698,1492853,29992.752
DEST1614,40.78463988,-73.94242906,1432061,29582.692
DEST1615,40.78398271,-73.94068833,1465969,30099.393
DEST1616,40.78332555,-73.9389476,1468551,30181.147
DEST1617,40.78266838,-73.93720686,1576804,30418.376
DEST1618,40.78201121,-73.93546613,1567107,30342.957
DEST1619,40.78135405,-73.9337254,1549114,30203.014
DEST1620,40.78069688,-73.93198466,1538618,30121.376
DEST1621,40.79821414,-73.98348629,1727469,33421.469
DEST1622,40.79755698,-73.98174555,1727469,33421.469
DEST1623,40.79689981,-73.98000482,1726824,33406.059
DEST1624,40.79624264,-73.97826409,1723717,33331.847
DEST1625,40.79558548,-73.97652335,1742230,33730.747
DEST1626,40.79492831,-73.97478262,1759390,33904.765
DEST1627,40.79427114,-73.97304189,1783862,32552.525
DEST1628,40.79361398,-73.97130115,1795593,32614.066
DEST1629,40.79295681,-73.96956042,1762779,32451.031
DEST1630,40.79229964,-73.96781969,1726542,32279.122
DEST1631,40.79164248,-73.96607895,1721306,32125.581
DEST1632,40.79098531,-73.96433822,1694963,31991.031
DEST1633,40.79032814,-73.96259749,1653040,31618.377
DEST1634,40.78967098,-73.96085675,1634108,31450.094
DEST1635,40.78901381,-73.95911602,1616478,31293.379
DEST1636,40.78835664,-73.95737529,1611234,31246.76
DEST1637,40.78769948,-73.95563455,1569115,30872.354
DEST1638,40.78704231,-73.95389382,1550700,30708.653
DEST1639,40.78638514,-73.95215309,1532185,30544.071
DEST1640,40.78572798,-73.95041235,1513614,30378.988
DEST1641,40.78507081,-73.94867162,1495112,30214.53
DEST1642,40.78441364,-73.94693089,1509977,30039.729
DEST1643,40.78375648,-73.94519015,1458210,29886.5
DEST1644,40.78309931,-73.94344942,1451598,29842.246
DEST1645,40.78244214,-73.94170869,1452410,29854.423
DEST1646,40.78178498,-73.93996795,1461131,29985.24
DEST1647,40.78112781,-73.93822722,1574700,30402.011
DEST1648,40.78047064,-73.93648649,1320752,24443.079
DEST1649,40.77981348,-73.93474575,1320752,24443.079
DEST1650,40.77915631,-73.93300502,1320752,24443.079
DEST1651,40.79667357,-73.98450664,1728514,33446.427
DEST1652,40.7960164,-73.98276591,1728514,33446.427
DEST1653,40.79535924,-73.98102518,1728514,33446.427
DEST1654,40.79470207,-73.97928444,1728952,33456.91
DEST1655,40.7940449,-73.97754371,1732770,33548.107
DEST1656,40.79338774,-73.97580298,1810643,34234.635
DEST1657,40.79273057,-73.97406224,1804974,32723.047
DEST1658,40.7920734,-73.97232151,1815960,32765.642
DEST1659,40.79141624,-73.97058078,1779163,32602.098
DEST1660,40.79075907,-73.96884004,1774201,32440.053
DEST1661,40.7901019,-73.96709931,1737399,32276.486
DEST1662,40.78944474,-73.96535858,1716509,32182.56
DEST1663,40.78878757,-73.96361784,1715736,32175.695
DEST1664,40.7881304,-73.96187711,1632657,31437.195
DEST1665,40.78747324,-73.96013638,1596355,31114.494
DEST1666,40.78681607,-73.95839564,1595582,31107.622
DEST1667,40.7861589,-73.95665491,1594809,31100.75
DEST1668,40.78550174,-73.95491418,1615197,31100.33
DEST1669,40.78484457,-73.95317344,1569372,30817.55
DEST1670,40.7841874,-73.95143271,1549849,30647.517
DEST1671,40.78353024,-73.94969198,1581551,30665.143
DEST1672,40.78287307,-73.94795124,1500777,30230.826
DEST1673,40.7822159,-73.94621051,1537598,30394.476
DEST1674,40.78155874,-73.94446978,1463519,29933.681
DEST1675,40.78090157,-73.94272904,1509041,32514.15
DEST1676,40.7802444,-73.94098831,1504808,32380.1
DEST1677,40.77958724,-73.93924758,1501115,32263.172
DEST1678,40.77893007,-73.93750684,1296655,24406.594
DEST1679,40.7782729,-73.93576611,1296655,24406.594
DEST1680,40.77761574,-73.93402538,1310780,24398.761
DEST1681,40.795133,-73.985527,1736316,33721.524
DEST1682,40.79447583,-73.98378627,1735804,33705.32
DEST1683,40.79381867,-73.98204553,1735292,33689.116
DEST1684,40.7931615,-73.9803048,1734781,33672.913
DEST1685,40.79250433,-73.97856407,1800950,34051.147
DEST1686,40.79184717,-73.97682333,1791608,34140.532
DEST1687,40.79119,-73.9750826,1805149,34233.709
DEST1688,40.79053283,-73.97334187,1828826,34374.704
DEST1689,40.78987567,-73.97160113,1851925,34546.483
DEST1690,40.7892185,-73.9698604,1773001,32662.354
DEST1691,40.78856133,-73.96811967,1753638,32428.621
DEST1692,40.78790417,-73.96637893,1738048,32374.042
DEST1693,40.787247,-73.9646382,1737270,32367.12
DEST1694,40.78658983,-73.96289747,1725683,32468.96
DEST1695,40.78593267,-73.96115673,1617929,31306.277
DEST1696,40.7852755,-73.959416,1617150,31299.344
DEST1697,40.78461833,-73.95767527,1642889,31263.985
DEST1698,40.78396117,-73.95593453,1605787,31099.087
DEST1699,40.783304,-73.9541938,1587743,30935.603
DEST1700,40.78264683,-73.95245307,1637763,31091.087
DEST1701,40.78198967,-73.95071233,1615162,31012.997
DEST1702,40.7813325,-73.9489716,1523666,30416.492
DEST1703,40.78067533,-73.94723087,1560214,30564.283
DEST1704,40.78001817,-73.94549013,1581225,30633.487
DEST1705,40.779361,-73.9437494,1487896,30187.722
DEST1706,40.77870383,-73.94200867,1500587,32246.446
DEST1707,40.77804667,-73.94026793,1497400,32145.527
DEST1708,40.7773895,-73.9385272,1296655,24406.594
DEST1709,40.77673233,-73.93678647,1287799,24332.557
DEST1710,40.77607517,-73.93504573,1276384,24207.98
DEST1711,40.79359243,-73.98654736,1740987,33869.45
DEST1712,40.79293526,-73.98480662,1740987,33869.45
DEST1713,40.7922781,-73.98306589,1740966,33868.766
DEST1714,40.79162093,-73.98132516,1740765,33862.408
DEST1715,40.79096376,-73.97958442,1756522,33843.963
DEST1716,40.7903066,-73.97784369,1779720,34045.787
DEST1717,40.78964943,-73.97610296,1788725,34080.267
DEST1718,40.78899226,-73.97436222,1812554,34222.238
DEST1719,40.7883351,-73.97262149,1835711,34394.651
DEST1720,40.78767793,-73.97088076,1804140,32888.359
DEST1721,40.78702076,-73.96914002,1840902,33051.749
DEST1722,40.7863636,-73.96739929,1759594,32565.576
DEST1723,40.78570643,-73.96565856,1755221,32682.289
DEST1724,40.78504926,-73.96391782,1725683,32468.96
DEST1725,40.7843921,-73.96217709,1714039,32384.867
DEST1726,40.78373493,-73.96043636,1638715,31491.05
DEST1727,40.78307776,-73.95869562,1659344,31416.732
DEST1728,40.7824206,-73.95695489,1621999,31250.751
DEST1729,40.78176343,-73.95521416,1603900,31087.041
DEST1730,40.78110626,-73.95347342,1617692,30921.815
DEST1731,40.7804491,-73.95173269,1580817,30757.923
DEST1732,40.77979193,-73.94999196,1608184,30800.15
DEST1733,40.77913476,-73.94825122,1571384,30636.595
DEST1734,40.7784776,-73.94651049,1534560,30472.932
DEST1735,40.77782043,-73.94476976,1562319,30748.095
DEST1736,40.77716326,-73.94302902,1537659,30556.287
DEST1737,40.7765061,-73.94128829,1493371,32017.915
DEST1738,40.77584893,-73.93954756,1491976,31973.743
DEST1739,40.77519176,-73.93780682,1289415,24342.955
DEST1740,40.7745346,-73.93606609,1284124,24309.123
DEST1741,40.79205186,-73.98756771,1745883,34024.472
DEST1742,40.79139469,-73.98582698,1746169,34033.531
DEST1743,40.79073752,-73.98408625,1746455,34042.59
DEST1744,40.79008036,-73.98234551,1746741,34051.648
DEST1745,40.78942319,-73.98060478,1746911,33651.707
DEST1746,40.78876602,-73.97886405,1760131,33808.633
DEST1747,40.78810886,-73.97712331,1775846,33996.026
DEST1748,40.78745169,-73.97538258,1806275,32730.359
DEST1749,40.78679452,-73.97364185,1802093,34236.854
DEST1750,40.78613736,-73.97190111,1806305,32980.812
DEST1751,40.78548019,-73.97016038,1787902,32817.22
DEST1752,40.78482302,-73.96841965,1773357,32813.274
DEST1753,40.78416586,-73.96667891,1750023,32644.746
DEST1754,40.78350869,-73.96493818,1727514,32482.186
DEST1755,40.78285152,-73.96319745,1706788,32332.494
DEST1756,40.78219436,-73.96145671,1660321,31683.115
DEST1757,40.78153719,-73.95971598,1644718,31857.975
DEST1758,40.78088002,-73.95797525,1626145,31692.878
DEST1759,40.78022286,-73.95623451,1620111,31238.938
DEST1760,40.77956569,-73.95449378,1607556,31449.893
DEST1761,40.77890852,-73.95275305,1599690,30910.2
DEST1762,40.77825136,-73.95101231,1576476,31122.454
DEST1763,40.77759419,-73.94927158,1555458,30958.981
DEST1764,40.77693702,-73.94753085,1537649,30624.807
DEST1765,40.77627986,-73.94579011,1581196,30914.87
DEST1766,40.77562269,-73.94404938,1560852,30756.634
DEST1767,40.77496552,-73.94230865,1488633,31867.882
DEST1768,40.77430836,-73.94056791,1488409,31860.769
DEST1769,40.77365119,-73.93882718,1307653,24463.732
DEST1770,40.77299402,-73.93708645,1309542,24473.174
DEST1771,40.79051129,-73.98858807,1750536,34171.827
DEST1772,40.78985412,-73.98684734,1751245,34194.297
DEST1773,40.78919695,-73.9851066,1751955,34216.766
DEST1774,40.78853979,-73.98336587,1752587,34236.773
DEST1775,40.78788262,-73.98162514,1737585,33465.175
DEST1776,40.78722545,-73.9798844,1750954,33639.265
DEST1777,40.78656829,-73.97814367,1770968,33838.675
DEST1778,40.78591112,-73.97640294,1784691,32538.49
DEST1779,40.78525395,-73.9746622,1861876,33385.292
DEST1780,40.78459679,-73.97292147,1889395,30968.596
DEST1781,40.78393962,-73.97118074,1874855,33398.38
DEST1782,40.78328245,-73.96944,1802649,32948.3
DEST1783,40.78262529,-73.96769927,1749510,32641.042
DEST1784,40.78196812,-73.96595854,1730089,32500.785
DEST1785,40.78131095,-73.9642178,1691207,32219.969
DEST1786,40.78065379,-73.96247707,1697745,32267.186
DEST1787,40.77999662,-73.96073634,1676432,32139.893
DEST1788,40.77933945,-73.9589956,1684725,32475.612
DEST1789,40.77868229,-73.95725487,1655123,31863.819
DEST1790,40.77802512,-73.95551414,1635871,31695.009
DEST1791,40.77736795,-73.9537734,1629978,31711.684
DEST1792,40.77671079,-73.95203267,1587317,31116.593
DEST1793,40.77605362,-73.95029194,1586053,31221.727
DEST1794,40.77539645,-73.9485512,1545242,30789.336
DEST1795,40.77473929,-73.94681047,1589566,31080.849
DEST1796,40.77408212,-73.94506974,1572669,30949.429
DEST1797,40.77342495,-73.943329,1482857,31684.969
DEST1798,40.77276779,-73.94158827,1518333,27252.668
DEST1799,40.77211062,-73.93984754,1499132,27156.667
DEST1800,40.77145345,-73.9381068,1489950,27110.753
DEST1801,40.78897071,-73.98960843,1780771,33564.479
DEST1802,40.78831355,-73.9878677,1779393,33557.59
DEST1803,40.78765638,-73.98612696,1778489,33553.068
DEST1804,40.78699921,-73.98438623,1759694,34442.193
DEST1805,40.78634205,-73.9826455,1725231,33242.3
DEST1806,40.78568488,-73.98090476,1741846,33469.198
DEST1807,40.78502771,-73.97916403,1744691,33576.509
DEST1808,40.78437055,-73.9774233,1763931,32346.947
DEST1809,40.78371338,-73.97568256,1782890,32522.473
DEST1810,40.78305621,-73.97394183,1801339,32686.473
DEST1811,40.78239905,-73.9722011,1826601,30634.863
DEST1812,40.78174188,-73.97046036,1781738,33433.221
DEST1813,40.78108471,-73.96871963,1734047,33079.37
DEST1814,40.78042755,-73.9669789,1714934,32941.33
DEST1815,40.77977038,-73.96523816,1683730,32715.964
DEST1816,40.77911321,-73.96349743,1691482,32273.676
DEST1817,40.77845605,-73.9617567,1703103,32308.964
DEST1818,40.77779888,-73.96001596,1668176,32320.981
DEST1819,40.77714171,-73.95827523,1649163,32147.205
DEST1820,40.77648455,-73.9565345,1655779,31864.211
DEST1821,40.77582738,-73.95479376,1624619,31881.116
DEST1822,40.77517021,-73.95305303,1601929,31450.323
DEST1823,40.77451305,-73.9513123,1576514,31355.522
DEST1824,40.77385588,-73.94957156,1593344,31483.997
DEST1825,40.77319871,-73.94783083,1559657,31049.168
DEST1826,40.77254155,-73.9460901,1582038,31223.245
DEST1827,40.77188438,-73.94434936,1477300,31509.001
DEST1828,40.77122721,-73.94260863,1482707,27141.985
DEST1829,40.77057005,-73.9408679,1477328,27047.645
DEST1830,40.76991288,-73.93912716,1475337,27037.691
DEST1831,40.78743014,-73.99062879,1734872,33334.976
DEST1832,40.78677298,-73.98888805,1734872,33334.976
DEST1833,40.78611581,-73.98714732,1734872,33334.976
DEST1834,40.78545864,-73.98540659,1745555,33388.394
DEST1835,40.78480148,-73.98366585,1715685,33014.223
DEST1836,40.78414431,-73.98192512,1738639,33308.178
DEST1837,40.78348714,-73.98018439,1757886,32209.288
DEST1838,40.78282998,-73.97844365,1755516,32155.27
DEST1839,40.78217281,-73.97670292,1776521,32364.017
DEST1840,40.78151564,-73.97496219,1790914,32487.05
DEST1841,40.78085848,-73.97322145,1800498,30402.821
DEST1842,40.78020131,-73.97148072,1757775,33260.151
DEST1843,40.77954414,-73.96973999,1736068,33093.964
DEST1844,40.77888698,-73.96799925,1713625,32931.875
DEST1845,40.77822981,-73.96625852,1690180,32762.547
DEST1846,40.77757264,-73.96451779,1667386,32597.928
DEST1847,40.77691548,-73.96277705,1646144,32430.183
DEST1848,40.77625831,-73.96103632,1627732,32266.517
DEST1849,40.77560114,-73.95929559,1645628,32347.033
DEST1850,40.77494398,-73.95755485,1640540,32033.098
DEST1851,40.77428681,-73.95581412,1618858,32078.629
DEST1852,40.77362964,-73.95407339,1595554,31619.045
DEST1853,40.77297248,-73.95233265,1557467,31515.313
DEST1854,40.77231531,-73.95059192,1578562,31680.631
DEST1855,40.77165814,-73.94885119,1555549,31410.745
DEST1856,40.77100098,-73.94711045,1554265,31587.242
DEST1857,40.77034381,-73.94536972,1455856,26933.111
DEST1858,40.76968664,-73.94362899,1474729,27046.118
DEST1859,40.76902948,-73.94188825,1438695,26799.626
DEST1860,40.76837231,-73.94014752,1356443,24877.375
DEST1861,40.78588957,-73.99164914,1745555,33388.394
DEST1862,40.7852324,-73.98990841,1745555,33388.394
DEST1863,40.78457524,-73.98816768,1741117,33580.034
DEST1864,40.78391807,-73.98642694,1741047,33577.798
DEST1865,40.7832609,-73.98468621,1732269,33358.867
DEST1866,40.78260374,-73.98294548,1750690,33501.523
DEST1867,40.78194657,-73.98120474,1762335,32169.832
DEST1868,40.7812894,-73.97946401,1747112,31963.821
DEST1869,40.78063224,-73.97772328,1769214,32121.202
DEST1870,40.77997507,-73.97598254,1796954,32284.881
DEST1871,40.7793179,-73.97424181,1778889,30210.733
DEST1872,40.77866074,-73.97250108,1779746,30218.352
DEST1873,40.77800357,-73.97076034,1738089,33108.562
DEST1874,40.7773464,-73.96901961,1719594,32941.567
DEST1875,40.77668924,-73.96727888,1695342,32799.831
DEST1876,40.77603207,-73.96553814,1673559,32673.887
DEST1877,40.7753749,-73.96379741,1681212,29269.855
DEST1878,40.77471774,-73.96205668,1663383,29106.253
DEST1879,40.77406057,-73.96031594,1660025,28943.225
DEST1880,40.7734034,-73.95857521,1623205,28779.576
DEST1881,40.77274624,-73.95683448,1601602,31934.64
DEST1882,40.77208907,-73.95509374,1578274,31817.912
DEST1883,40.7714319,-73.95335301,1563305,31322.491
DEST1884,40.77077474,-73.95161228,1587518,31514.386
DEST1885,40.77011757,-73.94987154,1562756,31311.674
DEST1886,40.7694604,-73.94813081,1464531,31087.87
DEST1887,40.76880324,-73.94639008,1456440,26689.21
DEST1888,40.76814607,-73.94464934,1453195,26912.411
DEST1889,40.7674889,-73.94290861,1413907,26606.824
DEST1890,40.76683174,-73.94116788,1331928,24893.5
DEST1891,40.784349,-73.9926695,1750052,33862.959
DEST1892,40.78369183,-73.99092877,1750052,33862.959
DEST1893,40.78303467,-73.98918803,1747285,33775.356
DEST1894,40.7823775,-73.9874473,1747138,33770.692
DEST1895,40.78172033,-73.98570657,1758789,32154.863
DEST1896,40.78106317,-73.98396583,1775537,32299.09
DEST1897,40.780406,-73.9822251,1771394,32193.827
DEST1898,40.77974883,-73.98048437,1742156,31805.53
DEST1899,40.77909167,-73.97874363,1763185,31969.088
DEST1900,40.7784345,-73.9770029,1784223,32132.72
DEST1901,40.77777733,-73.97526217,1805253,32296.286
DEST1902,40.77712017,-73.97352143,1758164,30026.503
DEST1903,40.776463,-73.9717807,1758973,30033.696
DEST1904,40.77580583,-73.97003997,1719594,32941.567
DEST1905,40.77514867,-73.96829923,1685950,29228.693
DEST1906,40.7744915,-73.9665585,1685226,29222.258
DEST1907,40.77383433,-73.96481777,1661397,29101.235
DEST1908,40.77317717,-73.96307703,1643536,28937.561
DEST1909,40.77252,-73.9613363,1640218,28774.806
DEST1910,40.77186283,-73.95959557,1603366,28611.018
DEST1911,40.77120567,-73.95785483,1599504,31431.44
DEST1912,40.7705485,-73.9561141,1569620,31267.793
DEST1913,40.76989133,-73.95437337,1551782,31131.548
DEST1914,40.76923417,-73.95263263,1527548,30940.561
DEST1915,40.768577,-73.9508919,1529109,31014.091
DEST1916,40.76791983,-73.94915117,1458697,30893.382
DEST1917,40.76726267,-73.94741043,1431986,26499.012
DEST1918,40.7666055,-73.9456697,1389392,26369.13
DEST1919,40.76594833,-73.94392897,1400814,26504.991
DEST1920,40.76529117,-73.94218823,1316488,25044.843
DEST1921,40.78280843,-73.99368986,1754430,34001.614
DEST1922,40.78215126,-73.99194912,1754158,33993.002
DEST1923,40.7814941,-73.99020839,1754141,33992.444
DEST1924,40.78083693,-73.98846766,1753437,33970.173
DEST1925,40.78017976,-73.98672692,1774679,32263.955
DEST1926,40.7795226,-73.98498619,1747982,31938.706
DEST1927,40.77886543,-73.98324546,1738464,31748.342
DEST1928,40.77820826,-73.98150472,1730309,31581.037
DEST1929,40.7775511,-73.97976399,1741552,31810.081
DEST1930,40.77689393,-73.97802326,1758148,30026.363
DEST1931,40.77623676,-73.97628252,1739657,29861.989
DEST1932,40.7755796,-73.97454179,1736372,29832.79
DEST1933,40.77492243,-73.97280106,1737316,29841.175
DEST1934,40.77426526,-73.97106032,1671763,29103.31
DEST1935,40.7736081,-73.96931959,1671038,29096.86
DEST1936,40.77295093,-73.96757886,1670312,29090.41
DEST1937,40.77229376,-73.96583812,1625318,28845.608
DEST1938,40.7716366,-73.96409739,1619798,28773.833
DEST1939,40.77097943,-73.96235666,1620099,28603.9
DEST1940,40.77032226,-73.96061592,1583304,28440.366
DEST1941,40.7696651,-73.95887519,1580239,31260.869
DEST1942,40.76900793,-73.95713446,1551054,31096.891
DEST1943,40.76835076,-73.95539372,1539545,30934.548
DEST1944,40.7676936,-73.95365299,1518514,30770.971
DEST1945,40.76703643,-73.95191226,1519898,30858.488
DEST1946,40.76637926,-73.95017152,1452877,30699.32
DEST1947,40.7657221,-73.94843079,1407691,26310.052
DEST1948,40.76506493,-73.94669006,1377585,26178.893
DEST1949,40.76440776,-73.94494932,1350006,25715.242
DEST1950,40.7637506,-73.94320859,1363686,25630.392
DEST1951,40.78126786,-73.99471021,1759997,34177.887
DEST1952,40.78061069,-73.99296948,1759773,34170.796
DEST1953,40.77995352,-73.99122875,1759549,34163.706
DEST1954,40.77929636,-73.98948801,1759325,34156.617
DEST1955,40.77863919,-73.98774728,1808843,31958.192
DEST1956,40.77798202,-73.98600655,1760176,31819.615
DEST1957,40.77732486,-73.98426581,1775029,31570.224
DEST1958,40.77666769,-73.98252508,1721127,31405.721
DEST1959,40.77601052,-73.98078435,1786839,29936.1
DEST1960,40.77535336,-73.97904361,1749947,29772.138
DEST1961,40.77469619,-73.97730288,1714008,29633.985
DEST1962,40.77403902,-73.97556215,1714784,29640.878
DEST1963,40.77338186,-73.97382141,1712486,29526.253
DEST1964,40.77272469,-73.97208068,1636526,28945.224
DEST1965,40.77206752,-73.97033995,1655456,28939.618
DEST1966,40.77141036,-73.96859921,1654851,28935.241
DEST1967,40.77075319,-73.96685848,1678614,29041.235
DEST1968,40.77009602,-73.96511775,1625853,28736.237
DEST1969,40.76943886,-73.96337701,1606396,28566.399
DEST1970,40.76878169,-73.96163628,1551176,28186.552
DEST1971,40.76812452,-73.95989555,1579354,28297.503
DEST1972,40.76746736,-73.95815481,1547481,30917.057
DEST1973,40.76681019,-73.95641408,1566244,28037.175
DEST1974,40.76615302,-73.95467335,1506474,30590.004
DEST1975,40.76549586,-73.95293261,1498246,32090.277
DEST1976,40.76483869,-73.95119188,1447353,30515.176
DEST1977,40.76418152,-73.94945115,1396845,26273.755
DEST1978,40.76352436,-73.94771041,1363341,25949.391
DEST1979,40.76286719,-73.94596968,1348713,25689.375
DEST1980,40.76221002,-73.94422895,1492440,26570.469
DEST1981,40.77972729,-73.99573057,1766241,34375.614
DEST1982,40.77907012,-73.99398984,1765957,34366.616
DEST1983,40.77841295,-73.9922491,1765672,34357.619
DEST1984,40.77775579,-73.99050837,1765388,34348.624
DEST1985,40.77709862,-73.98876764,1784455,31802.43
DEST1986,40.77644145,-73.9870269,1739416,31627.087
DEST1987,40.77578429,-73.98528617,1773621,31461.419
DEST1988,40.77512712,-73.98354544,1717579,31299.592
DEST1989,40.77446995,-73.9818047,1767239,29769.602
DEST1990,40.77381279,-73.98006397,1730346,29605.634
DEST1991,40.77315562,-73.97832324,1692472,29442.545
DEST1992,40.77249845,-73.9765825,1712486,29526.253
DEST1993,40.77184129,-73.97484177,1648467,29051.374
DEST1994,40.77118412,-73.97310104,1631400,28899.665
DEST1995,40.77052695,-73.9713603,1595663,28581.994
DEST1996,40.76986979,-73.96961957,1641341,28807.821
DEST1997,40.76921262,-73.96787884,1662219,28888.133
DEST1998,40.76855545,-73.9661381,1609811,28585.434
DEST1999,40.76789829,-73.96439737,1590290,28415
DEST2000,40.76724112,-73.96265664,1613482,28447.868
DEST2001,40.76658395,-73.9609159,1562969,28144.211
DEST2002,40.76592679,-73.95917517,1599829,28308.031
DEST2003,40.76526962,-73.95743444,1543788,27855.952
DEST2004,40.76461245,-73.9556937,1494376,30348.033
DEST2005,40.76395529,-73.95395297,1520931,30472.101
DEST2006,40.76329812,-73.95221224,1441603,30323.485
DEST2007,40.76264095,-73.9504715,1420842,26460.404
DEST2008,40.76198379,-73.94873077,1387868,26344.577
DEST2009,40.76132662,-73.94699004,1440180,26309.155
DEST2010,40.76066945,-73.9452493,1451209,26364.3
DEST2011,40.77818671,-73.99675093,1771779,34550.99
DEST2012,40.77752955,-73.9950102,1771655,34547.053
DEST2013,40.77687238,-73.99326946,1771530,34543.116
DEST2014,40.77621521,-73.99152873,1771406,34539.18
DEST2015,40.77555805,-73.989788,1798182,31888.261
DEST2016,40.77490088,-73.98804726,1738488,31673.493
DEST2017,40.77424371,-73.98630653,1773419,31818.556
DEST2018,40.77358655,-73.9845658,1722345,31511.313
DEST2019,40.77292938,-73.98282506,1701328,31240.118
DEST2020,40.77227221,-73.98108433,1680199,31100.665
DEST2021,40.77161505,-73.9793436,1648499,30858.045
DEST2022,40.77095788,-73.97760286,1662374,29174.986
DEST2023,40.77030071,-73.97586213,1644156,29013.046
DEST2024,40.76964355,-73.9741214,1626293,28854.267
DEST2025,40.76898638,-73.97238066,1607301,28685.448
DEST2026,40.76832921,-73.97063993,1621981,28815.945
DEST2027,40.76767205,-73.9688992,1604691,28662.247
DEST2028,40.76701488,-73.96715846,1553571,28207.828
DEST2029,40.76635771,-73.96541773,1533942,28033.332
DEST2030,40.76570055,-73.963677,1508013,27802.836
